,Analytics Desc,English,Hiragana,Kanji,Tag,
204,Total,Memorization,あんき,暗記,N3,
,,Coward,いくじなし,意気地なし,Terrace House,
,,Oblivious,どんかん,,Terrace House,
,,Unnecessary,よけいな(こと),余計なこと,Terrace House,
,,"Flashy, player",チャラい,,Terrace House,
,,Actor,はいゆう,俳優,Terrace House,
,,Forehead,おでこ,,Terrace House,
,,Freeway,こうそう,高速,Terrace House,
,,"Smirk, grin",ニヤニヤ(する),,Terrace House,
,,To accept,うけとる,受け取る,Terrace House,
,,Catfish,ナマズ,,Terrace House,
,,Attracted to,きになってる,気になってる,Terrace House,
,,"Chance, excuse to",きっかけ,切っ掛け,Terrace House,
,,Rest in peace ,じょうぶつ(する),成仏する,Anohana ,
,,Jealousy,しっと,嫉妬,Terrace House,
,,(Be) independent ,じりつ(する),自立(する),Terrace House,
,,"Win, victory",ゆうしょう,優勝,Terrace House,
,,Love at first sight ,ひとめぼれ,一目惚れ,Terrace House,
,,Excuse,いいわけ,言い訳,Terrace House,
,,"Pathetic, pitiable",なさけない,情けない,Terrace House,
,,Ambition,やしん,野心,Naruto,
,,Ambition,やぼう,野望,Naruto,
,,(To) hesitate,ちゅうちょ(する),躊躇(する),Naruto,
,,"Regret, lingering attachment ",みれん,未練,Naruto,
,,"To numb, Gives me the chills",しびれる,痺れる,Terrace House,
,,"To show, to illuminate",しょうめい(する),証明(する),Naruto,
,,Dryness,かんそう,乾燥,Terrace House,
,,Impression,かんそう,感想,Terrace House,
,,Sore,きんにくつう,筋肉痛,Sho,
,,Not a good match,つりあわくない,釣りあわくない,Horimiya ,Ep1
,,"Unreasonable, unfair",りふじん,理不尽,Horimiya,Ep2
,,You have a pretty face ,きれいなかおしてるね,きれいな顔してるね,Terrace House,
,,"Exploring, searching for an answer",もさく,模索,Terrace House,
,,Friendly,きさく,気さく,Terrace House,
,,To shine,かがやく,輝く,Boku no hero,
,,"Crude, indecent",げひん,下品,Terrace House,
,,"Grown, expanded ability ",のびた,伸びた,,
,,"Good natured, generous",きがいい,気がいい,,
,,"Maybe, perhaps, possibly",あるいは,或いは,,
,,"Wish for, request",もとめる,求める,,
,,"Daily food, regular diet",じょうしょく,常食,,
,,sympathy,どうじょう,同情,,
,,"important, momentus",じゅうよう,重要,,
,,"before, ago, previous",いぜん,以前,,
,,exclusive use,せんよう,専用,,
,,intention,いと,意図,,
,,"Contradictory, inconsistent ",むじゅん,矛盾,,
,,Attitude to life,いきざま,生き様,,
,,Consistency,いっかんせお,一貫性,,
,,Ambiguous ,あいまい,曖昧,,
,,Secret Base,きち,秘密基地,,
,,Garlic chives,にら,韮,,
,,Candle,ろうそく,蝋燭,,
,,Defending to the last,ししゅ(する),死守(する),,
,,"Idea, way of thinking ",はっそう,発想,,
,,"Better, less worse",まし(な),増し(な),,
,,Friendship,ゆうじょう,友情,,
,,Kettle,やかん,薬缶,,
,,Optimistic,らっかんてき,楽観的,,
,,Impression,いんしょう,印象,,
,,Nominate,しめい(する),指名する,,
,,"Drawn lot, lottery",くじびき,くじ引き,,
,,Strong willed,きがつよい,気が強い,,
,,"Puzzling, comlicated",ややこしい,ややこしい,,
,,Actual feeling （is this real?),じっかん,実感,,
,,Apology,おわび,お詫び,,
,,Argue for arguement sake,こねる,捏ねる,,
,,Don't want to be involved in,かかわりたくない,関わりたくない,,
,,Same feeling/sentiment,どうかん,同感,,
,,Men and women,だんじょ,男女,,
,,Criticism ,ひひょう,批評,,
,,Joke,うけ,うけ,,
,,"Exert oneself, go all out",きばる,気張る,,
,,"Change, substitute",かえ,替え,クラス替えはない,クラスがえはない
,,This school,ほんこう,本校,,
,,"Materials, documents",しりょう,資料,,
,,"Unique, original ",どくじ,独自,,
,,Already,すでに,既に,,
,,Facilities,しせつ,施設,,
,,"All, every kind of",あらゆる,あらゆる,,
,,"To all be present, to be satisfied (conditions)",そろう,揃う,,
,,"Amusement, entertainment ",ごらく,娯楽,,
,,Including ~,~ふくめて,含めて,,
,,"To lay the groundwork, set up behind the scenes",ねまわし(する),根回し(する),,
,,After school,ほうかご,放課後,,
,,"At most, at best",せいぜい,せいぜい,,
,,A few minutes ,すうふん,数分,,
,,Unpleasant ,ふゆかい,不愉快,,
,,"Statement, remark",はつげん,発言,,
,,Sense of money (how to spend money),きんせんかんかく,金銭感覚,,
,,To fully enjoy oneself ,まんきつ(する),満喫(する),,
,,Limitation,せいやく,制約,,
,,To be cautious ,けいかい(する),警戒(する),,
,,"Admiration, to be impressed",かんしん(する),感心(する),,
,,"Solitary, loneliness ",こどく,孤独,,
,,"Infinity, infinite",むげん,無限,,
,,to contradict,むじゅんしている,矛盾している,JS 11,
,,paragraph,だんらく,段落,JS 11,
,,negative,ひていてきな,否定的な,JS 11,
,,What one says and what one does don't match (contradict).,いってることと、やってることが、いっちしない,言ってることとやってることが一致しない,JS 11,
,,Action ,こうどう,行動,JS 11,
,,Apologize,しゃざい,謝罪,JS 11,
,,to doubt; to distrust; to be suspicious of,うたがう,疑う,JS 11,
,,to cut; to halve; to separate,わる,割る,JS 11,
,,force; vigor,いきおい,勢い,JS 11,
,,punctuation mark,くとうてん,句読点,JS 11,
,,opinion; point of view,してん,支店,JS 11,
,,less than,みまん,未満,JS 11,
,,to carry to extremes; to go to the end of something,きわめる,極める,JS 11,
,,health insurance​,けんぽ,健保,JS 11,
,,public prosecutor,けんじ,検事,JS 11,
,,theory; reason; logic,りくつ,理屈,JS 11,
,,looking up (e.g. a word in a dictionary); search (e.g. on the Internet),けんさく,検索,JS 11,
,,success; achievement,せいこう,成功,JS 11,
,,sloppy; untidy; undisciplined; careless,だらしない,,JS 11,
,,accurate; correct,せいかく,正確,JS 11,
,,unexpected; surprising,いがい,意外,JS 11,
,,sense; sensation; feeling; intuition,かんかく,感覚,JS 11,
,,bunch of flowers; bouquet,はなたば,花束,JS 11,
,,to survive,いきのこる,生き残る,JS 11,
,,appearance (in the eyes of society); decency,せけんてい,世間体,JS 11,
,,argument; discussion; dispute; controversy​,ぎろん,議論,JS 11,
,,"to grasp, to understand",つかむ,掴む,JS 11,
,,"to shift, to slide",ずらす,,JS 11,
,,"to conjure up an image, to think of, to associate with",イメージがわく,イメージが湧く,JS 11,
,,summer time,なつじかん,夏時間,JS 11,
,,fact,じじつ,事実,JS 11,
,,"consicously, deliberately",いしきてきに,意識的に,JS 11,
,,poetically,してきに,詩的に,JS 11,
,,to read aloud,おんどく（する）,音読（する）,JS 11,
,,characteristic,とくちょう,特徴,JS 11,
,,sentence style,ぶんたい,文体,JS 11,
,,plain form,ふつうたい,普通体,JS 11,
,,polite form,ていねいたい,丁寧体,JS 11,
,,"echo, reverberation, the way it sounds",ひびき,響き,JS 11,
,,synonym,どうぎご,同義語,JS 11,
,,impression,いんしょう,印象,JS 11,
,,"restless, fidgety, in a hurry",せわしない,忙しない,JS 11,
,,New Year's resolution,しんねんのほうふ,新年の抱負,JS 11,
,,temple bell rung 108 times on New Year's Eve,じょやのかね,除夜の鐘,JS 11,
,,"worldly desires, evil passions",ぼんのう,煩悩,JS 11,
,,"custom, convention, common practice",かんしゅう,慣習,JS 11,
,,counter for tiny particles,〜つぶ,〜粒,JS 11,
,,front row,ぜんれつ,前列,JS 11,
,,back row,こうれつ,後列,JS 11,
,,to get a leg cramp,あしがつる,足が攣る,JS 11,
,,"legs become sore, to get muscular pain",あしがパンパンになる,足がパンパンになる,JS 11,
,,"to feel comfortable, cozy",いごこちがいい,居心地がいい,,
,,to label someone as,レッテルをはる,レッテルを貼る,,
,,to treat; to entertain (someone),あつかう,扱う,,
,,to reach breaking point,パンクする,,,
,,priority,ゆうせんじゅんい,優先順位,,
,,"statement, remark, utterance",はつげん,発言,,
,,to feel crushed under intense anxiety,ふあんにおしつぶされそうになる,不安に押し潰されそうになる,,
,,Passageway ,つうろ,通路,,
,,additional,ついか,追加,,
,,"to feel comfortable, cozy",いごこちがいい,居心地がいい,,
,,to label someone as,レッテルをはる,レッテルを貼る,,
,,to treat,あつかう,扱う,,
,,to reach breaking point,パンクする,,,
,,priority,ゆうせんじゅんい,優先順位,,
,,"statement, remark, utterance",はつげん,発言,,
,,"to feel as though you’re about to explode in anger and anxiety, to be triggered",ふあんといかりでばくはつしそうになる,不安と怒りで爆発しそうになる,,
,,to feel crushed under intense anxiety,ふあんにおしつぶされそうになる,不安に押し潰されそうになる,,
,,sincerity,せいい,誠意,,
,,effort,どりょく,努力,,
,,"focus of one’s attention, what one’s looking for, viewpoint",ちゃくがんてん,着眼点,,
,,"art pieces, artwork",びじゅつさくひん,美術作品,,
,,"purposely, daringly, intentionally",あえて,敢えて,,
,,"to continue, to be consistent",けいぞくする,継続する,,
,,interviewer,めんせつかん,面接官,,
,,interviewee,めんせつしゃ,面接者,,
,,negotiation,こうしょう,交渉,,
,,"psychological, mental",しんりてきな,心理的な,,
,,"to explicitly state, to clearly show",めいじする,明示する,,
,,"to reveal one’s true intentions, to show one’s cards",てのうちをみせる,手の内を見せる,,
,,current news,じじニュース,時事ニュース,,
,,Trees of myriad colors adorn the mountains.,いろとりどりのきぎが、やまやまをいろどります,色とりどりの木々が、山々を彩ります,,
,,"custom, convention, common practice",かんしゅう,慣習,,
,,habit,しゅうかん,習慣,,
,,peacock,くじゃく,孔雀,,
,,to look great on instagram,インスタばえする,インスタ映えする,,
,,"landing, disembarkment, landfall",じょうりく,上陸,,
,,dramatic,げきてきな,劇的な,,
,,"to enlarge, to increase in size",ぞうだいする,増大する,,
,,monotony,たんちょうな,単調な,,
,,small town,まち,町,,
,,urban city; street,まち,街,,
,,5th Avenue,ごばんがい,５番街,,
,,paragraph,だんらく,段落,,
,,main point,ようてん,要点,,
,,to sponsor,しゅさいする,主催する,,
,,special compensation,とくべつてあて,特別手当,,
,,to have many challenges ahead,いろいろなかだいがある,色々な課題がある,,
,,Let me take that into consideration. / We’ll get back to you. / We’ll see.,まえむきにけんとうさせていただきます,前向きに検討させて頂きます,,
,,"to nurse a patient, to care for medically",かんびょうする,看病する,,
,,to recover,かいふくする,回復する,,
,,suicide by jumping in front of a train,とびこみじさつ,飛び込み自殺,,
,,discrimiation,さべつ,差別,,
,,"anxiety, worry",ふあん,不安,,
,,Talkative,くちかずがおおい,口数が多い,,
,,"Taciturn, not talkative",くちかずがすくない,口数が少ない,,
,,Number of words,くちかず,口数,,
,,"To soften, to calm down, to put at ease",なごむ,和む,,
